Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;GameServer Unity.Entities.SimulationSystemGroup;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;GameServer Opencraft.Terrain.TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;CheckGateState;GameServer Opencraft.Statistics.StatisticsSystem;GameClient Unity.Entities.SimulationSystemGroup;DeploymentWorld Unity.Entities.SimulationSystemGroup;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
635;8359800;2947358720;1980133376;4529624900;0;6100;0;0;0;0;0;0;0;0;0;1970800;2400;756;1116;0;76;0;1;
636;5405800;2947485696;1980133376;4529624900;0;7000;0;0;0;0;0;0;0;0;0;866800;2200;756;1116;0;76;0;1;
637;7528800;2947715072;1980133376;4529624900;1048100;782600;15900;30100;4100;1100;0;0;0;0;2700;942700;289000;756;1116;0;76;0;1;
638;6379000;2947858432;1980133376;4529624900;0;5300;0;0;0;0;0;0;0;0;0;1133100;3000;756;1116;0;76;0;1;
639;7721300;2948005888;1980133376;4529624900;924400;652100;15800;25500;3600;1200;0;0;0;0;2800;864100;292500;756;1116;0;76;0;1;
640;5737800;2948149248;1980133376;4529624900;0;5100;0;0;0;0;0;0;0;0;0;1187400;2200;756;1116;0;76;0;1;
641;5903800;2948292608;1980133376;4529624900;0;4200;0;0;0;0;0;0;0;0;0;830700;2500;756;1116;0;76;0;1;
642;6896300;2948435968;1980133376;4529624900;1063600;773500;16200;35200;3700;1500;0;0;0;0;3100;855300;317800;756;1116;0;76;0;1;
643;5811200;2948579328;1980133376;4529624900;0;4600;0;0;0;0;0;0;0;0;0;944500;2000;756;1116;0;76;0;1;
644;7108300;2948730880;1980133376;4529624900;1065900;776000;17800;32600;3600;1300;0;0;0;0;2400;857500;309900;756;1116;0;76;0;1;
645;4545800;2948874240;1980133376;4529624900;0;5500;0;0;0;0;0;0;0;0;0;750900;2200;756;1116;0;76;0;1;
646;4571700;2949017600;1980133376;4529624900;0;4300;0;0;0;0;0;0;0;0;0;622900;1900;756;1116;0;76;0;1;
647;6135100;2949160960;1980133376;4529624900;911000;626400;14200;25100;2900;1500;0;0;0;0;2200;634200;305100;756;1116;0;76;0;1;
648;4744300;2949308416;1980133376;4529624900;0;5000;0;0;0;0;0;0;0;0;0;804800;2200;756;1116;0;76;0;1;
649;4880800;2949451776;1980133376;4529624900;0;4900;0;0;0;0;0;0;0;0;0;746100;2100;756;1116;0;76;0;1;
650;4688100;2949595136;1980133376;4529624900;0;6500;0;0;0;0;0;0;0;0;0;674000;1800;756;1116;0;76;0;1;
651;5969800;2949742592;1980133376;4529624900;1005500;740900;14100;29200;3600;1300;0;0;0;0;2600;655000;286300;756;1116;0;76;0;1;
652;6529600;2949894144;1980133376;4529624900;0;4900;0;0;0;0;0;0;0;0;0;1043700;2400;756;1116;0;76;0;1;
653;5333300;2950041600;1980133376;4529624900;865700;613500;17200;23700;3500;1000;0;0;0;0;2200;630900;269700;756;1116;0;76;0;1;
654;4979000;2950189056;1980133376;4529624900;0;5400;0;0;0;0;0;0;0;0;0;904200;2100;756;1116;0;76;0;1;
655;4462600;2950336512;1980133376;4529624900;0;4600;0;0;0;0;0;0;0;0;0;791900;2000;756;1116;0;76;0;1;
656;4456000;2950488064;1980133376;4529624900;0;4600;0;0;0;0;0;0;0;0;0;636700;1900;756;1116;0;76;0;1;
657;5537900;2950635520;1980133376;4529624900;882500;623300;16500;24400;2600;900;0;0;0;0;2500;732800;276500;756;1116;0;76;0;1;
658;4886000;2950782976;1980133376;4529624900;0;5500;0;0;0;0;0;0;0;0;0;774600;1900;756;1116;0;76;0;1;
659;4658400;2950930432;1980133376;4529624900;0;5500;0;0;0;0;0;0;0;0;0;769200;2000;756;1116;0;76;0;1;
660;6200100;2951077888;1980133376;4529624900;888800;646300;14800;24700;3500;1100;0;0;0;0;2300;687200;261300;756;1116;0;76;0;1;
661;4708100;2951229440;1980133376;4529624900;0;4600;0;0;0;0;0;0;0;0;0;930500;2200;756;1116;0;76;0;1;
662;4151600;2951376896;1980133376;4529624900;0;4800;0;0;0;0;0;0;0;0;0;635900;2000;756;1116;0;76;0;1;
663;4737700;2951524352;1980133376;4529624900;0;4700;0;0;0;0;0;0;0;0;0;635200;2000;756;1116;0;76;0;1;
664;6314700;2951671808;1980133376;4529624900;936600;675600;16300;25600;3000;1400;0;0;0;0;2000;702400;280100;756;1116;0;76;0;1;
665;4994800;2951819264;1980133376;4529624900;0;5500;0;0;0;0;0;0;0;0;0;953600;2000;756;1116;0;76;0;1;
666;4388700;2951966720;1980133376;4529624900;0;5000;0;0;0;0;0;0;0;0;0;652900;1800;756;1116;0;76;0;1;
667;5667500;2952114176;1980133376;4529624900;940900;655300;15600;26000;3000;1700;0;0;0;0;2100;647600;304800;756;1116;0;76;0;1;
668;5101300;2952257536;1980133376;4529624900;0;4900;0;0;0;0;0;0;0;0;0;899500;2600;756;1116;0;76;0;1;
669;4424700;2952404992;1980133376;4529624900;0;5000;0;0;0;0;0;0;0;0;0;666000;1600;756;1116;0;76;0;1;
670;5393800;2952556544;1980133376;4529624900;871800;583300;16000;25200;3600;1100;0;0;0;0;2700;637200;305400;756;1116;0;76;0;1;
671;4376600;2952556544;1980133376;4529624900;0;4600;0;0;0;0;0;0;0;0;0;890100;2100;756;1116;0;76;0;1;
672;4358700;2952650752;1980133376;4529624900;0;5200;0;0;0;0;0;0;0;0;0;646800;2300;756;1116;0;76;0;1;
673;3890600;2952650752;1980133376;4529624900;0;3700;0;0;0;0;0;0;0;0;0;662600;1800;756;1116;0;76;0;1;
674;5938000;2952802304;1980133376;4529624900;850900;592300;16600;24100;3400;1000;0;0;0;0;3000;757700;275900;756;1116;0;76;0;1;
675;5158400;2952953856;1980133376;4529624900;0;5000;0;0;0;0;0;0;0;0;0;1052400;1900;756;1116;0;76;0;1;
676;4580200;2953105408;1980133376;4529624900;0;4800;0;0;0;0;0;0;0;0;0;671100;1900;756;1116;0;76;0;1;
677;5483900;2953109504;1980133376;4529624900;1041800;761400;14900;25800;3100;1000;0;0;0;0;2100;703400;298700;756;1116;0;76;0;1;
678;5418500;2953412608;1980133376;4529624900;0;5900;0;0;0;0;0;0;0;0;0;877500;2200;756;1116;0;76;0;1;
679;4388300;2953564160;1980133376;4529624900;0;5300;0;0;0;0;0;0;0;0;0;676000;2000;756;1116;0;76;0;1;
680;6700900;2953715712;1980133376;4529624900;1047800;606000;14300;25200;3200;1500;0;0;0;0;2300;625300;460000;756;1116;0;76;0;1;
681;5607800;2953867264;1980133376;4529624900;0;6900;0;0;0;0;0;0;0;0;0;960700;2800;756;1116;0;76;0;1;
682;5740100;2954018816;1980133376;4529624900;0;5400;0;0;0;0;0;0;0;0;0;700300;1700;756;1116;0;76;0;1;
683;6323400;2954182656;1980133376;4529624900;869300;630300;16300;25000;2900;900;0;0;0;0;2300;735700;258000;756;1116;0;76;0;1;
684;5642200;2954334208;1980133376;4529624900;0;5200;0;0;0;0;0;0;0;0;0;889700;2200;756;1116;0;76;0;1;
685;4758400;2954485760;1980133376;4529624900;0;5500;0;0;0;0;0;0;0;0;0;642600;2100;756;1116;0;76;0;1;
686;6015200;2954637312;1980133376;4529624900;951500;676700;16700;25500;3200;1000;0;0;0;0;2400;653600;294100;756;1116;0;76;0;1;
687;4590700;2954788864;1980133376;4529624900;0;4900;0;0;0;0;0;0;0;0;0;927100;2100;756;1116;0;76;0;1;
688;4907400;2954944512;1980133376;4529624900;0;5100;0;0;0;0;0;0;0;0;0;734200;1800;756;1116;0;76;0;1;
689;7335800;2955100160;1980133376;4529624900;938900;659500;16900;25300;3000;1200;0;0;0;0;2200;664600;298300;756;1116;0;76;0;1;
690;7665000;2955255808;1980133376;4529624900;0;5800;0;0;0;0;0;0;0;0;0;1007600;2100;756;1116;0;76;0;1;
691;4921700;2955411456;1980133376;4529624900;0;5200;0;0;0;0;0;0;0;0;0;713600;1800;756;1116;0;76;0;1;
692;5969800;2955567104;1980133376;4529624900;1043200;756900;17800;27800;4000;1100;0;0;0;0;2800;815200;309100;756;1116;0;76;0;1;
693;5005300;2955722752;1980133376;4529624900;0;5500;0;0;0;0;0;0;0;0;0;833500;1900;756;1116;0;76;0;1;
694;6427500;2955878400;1980133376;4529624900;0;6300;0;0;0;0;0;0;0;0;0;768100;2400;756;1116;0;76;0;1;
695;6401000;2956034048;1980133376;4529624900;1238100;919700;19200;37500;4500;2300;0;0;0;0;3700;704800;350400;756;1116;0;76;0;1;
696;6806100;2956189696;1980133376;4529624900;0;7400;0;0;0;0;0;0;0;0;0;1240700;3100;756;1116;0;76;0;1;
697;6478900;2956345344;1980133376;4529624900;986500;706000;16500;27200;3300;1400;0;0;0;0;2300;659800;300400;756;1116;0;76;0;1;
698;5995400;2956500992;1980133376;4529624900;0;7300;0;0;0;0;0;0;0;0;0;1078900;2200;756;1116;0;76;0;1;
699;5569900;2956656640;1980133376;4529624900;0;6200;0;0;0;0;0;0;0;0;0;795100;2800;756;1116;0;76;0;1;
700;5723600;2956812288;1980133376;4529624900;983200;697400;16300;26900;3600;1100;0;0;0;0;2700;661600;304700;756;1116;0;76;0;1;
701;4978400;2956967936;1980133376;4529624900;0;5200;0;0;0;0;0;0;0;0;0;949900;2000;756;1116;0;76;0;1;
702;4765500;2957099008;1980133376;4529624900;0;5300;0;0;0;0;0;0;0;0;0;726000;1700;756;1116;0;76;0;1;
703;6013900;2957254656;1980133376;4529624900;871800;608200;13100;23800;3100;900;0;0;0;0;2200;625300;281300;756;1116;0;76;0;1;
704;5173400;2957410304;1980133376;4529624900;0;5300;0;0;0;0;0;0;0;0;0;907200;2200;756;1116;0;76;0;1;
705;5141700;2957565952;1980133376;4529624900;0;5300;0;0;0;0;0;0;0;0;0;714700;2000;756;1116;0;76;0;1;
706;6383400;2957721600;1980133376;4529624900;1041400;752200;26600;25000;3100;1200;0;0;0;0;2200;663000;309400;756;1116;0;76;0;1;
707;5405700;2957881344;1980133376;4529624900;0;5700;0;0;0;0;0;0;0;0;0;981400;2200;756;1116;0;76;0;1;
708;5192800;2958036992;1980133376;4529624900;0;5300;0;0;0;0;0;0;0;0;0;693500;2100;756;1116;0;76;0;1;
709;5745200;2958196736;1980133376;4529624900;881400;605000;13200;24300;3200;900;0;0;0;0;2200;640400;294600;756;1116;0;76;0;1;
710;5506800;2958356480;1980133376;4529624900;0;5700;0;0;0;0;0;0;0;0;0;1204000;2300;756;1116;0;76;0;1;
711;4544900;2958516224;1980133376;4529624900;0;5000;0;0;0;0;0;0;0;0;0;673200;3100;756;1116;0;76;0;1;
712;6471400;2958675968;1980133376;4529624900;967800;701100;14200;25200;3000;1100;0;0;0;0;2100;642400;285900;756;1116;0;76;0;1;
713;5040100;2958835712;1980133376;4529624900;0;5700;0;0;0;0;0;0;0;0;0;879500;2200;756;1116;0;76;0;1;
714;4089700;2958995456;1980133376;4529624900;0;4600;0;0;0;0;0;0;0;0;0;618600;1900;756;1116;0;76;0;1;
715;5300400;2959155200;1980133376;4529624900;863400;597300;15600;23900;3500;900;0;0;0;0;2600;605500;283400;756;1116;0;76;0;1;
716;5159600;2959314944;1980133376;4529624900;0;4900;0;0;0;0;0;0;0;0;0;1021300;2400;756;1116;0;76;0;1;
717;4761100;2959474688;1980133376;4529624900;0;5100;0;0;0;0;0;0;0;0;0;732800;2000;756;1116;0;76;0;1;
718;4671100;2959634432;1980133376;4529624900;0;5300;0;0;0;0;0;0;0;0;0;653200;1900;756;1116;0;76;0;1;
719;6173700;2959794176;1980133376;4529624900;1024200;750500;15700;24100;3700;1100;0;0;0;0;2600;772000;292700;756;1116;0;76;0;1;
720;4765300;2959953920;1980133376;4529624900;0;5100;0;0;0;0;0;0;0;0;0;739600;2200;756;1116;0;76;0;1;
721;4507600;2960109568;1980133376;4529624900;0;4900;0;0;0;0;0;0;0;0;0;709700;2100;756;1116;0;76;0;1;
722;5871200;2960109568;1980133376;4529624900;1026000;675400;17000;24200;3600;1100;0;0;0;0;2200;726400;367000;756;1116;0;76;0;1;
723;4323000;2960109568;1980133376;4529624900;0;4700;0;0;0;0;0;0;0;0;0;779200;2700;756;1116;0;76;0;1;
724;4632200;2960269312;1980133376;4529624900;0;5300;0;0;0;0;0;0;0;0;0;693600;2100;756;1116;0;76;0;1;
725;6583300;2960433152;1980133376;4529624900;1093200;852500;14100;27000;3700;1100;0;0;0;0;2700;630900;258900;756;1116;0;76;0;1;
726;5303900;2960596992;1980133376;4529624900;0;6400;0;0;0;0;0;0;0;0;0;880900;2700;756;1116;0;76;0;1;
727;5161000;2960760832;1980133376;4529624900;0;5400;0;0;0;0;0;0;0;0;0;763100;2800;756;1116;0;76;0;1;
728;7117100;2960924672;1980133376;4529624900;857900;617100;16200;25200;3300;900;0;0;0;0;2300;707500;262100;756;1116;0;76;0;1;
729;5184900;2961088512;1980133376;4529624900;0;5100;0;0;0;0;0;0;0;0;0;888200;2200;756;1116;0;76;0;1;
730;4962200;2961252352;1980133376;4529624900;0;4600;0;0;0;0;0;0;0;0;0;686100;2000;756;1116;0;76;0;1;
731;6664700;2961416192;1980133376;4529624900;910300;634600;15600;24500;3100;900;0;0;0;0;2100;641800;294500;756;1116;0;76;0;1;
732;5681200;2961580032;1980133376;4529624900;0;5300;0;0;0;0;0;0;0;0;0;852900;2700;756;1116;0;76;0;1;
733;5036900;2961743872;1980133376;4529624900;0;5500;0;0;0;0;0;0;0;0;0;692600;1900;756;1116;0;76;0;1;
734;6238100;2961907712;1980133376;4529624900;924500;654500;15200;25200;3800;1000;0;0;0;0;2000;598000;288300;756;1116;0;76;0;1;
735;6355500;2962071552;1980133376;4529624900;0;6200;0;0;0;0;0;0;0;0;0;1019500;2500;756;1116;0;76;0;1;
736;5646400;2962235392;1980133376;4529624900;0;5800;0;0;0;0;0;0;0;0;0;690600;2000;756;1116;0;76;0;1;
737;6243300;2962399232;1980133376;4529624900;955600;644500;16200;27400;3000;1400;0;0;0;0;2200;681000;330100;756;1116;0;76;0;1;
738;5536800;2962563072;1980133376;4529624900;0;5000;0;0;0;0;0;0;0;0;0;901000;1800;756;1116;0;76;0;1;
739;5548500;2962726912;1980133376;4529624900;0;5600;0;0;0;0;0;0;0;0;0;766800;1900;756;1116;0;76;0;1;
740;5890200;2962894848;1980133376;4529624900;1029300;704900;16800;29300;3100;1600;0;0;0;0;2300;808700;344100;756;1116;0;76;0;1;
741;5589700;2963054592;1980133376;4529624900;0;5200;0;0;0;0;0;0;0;0;0;812700;2000;756;1116;0;76;0;1;
742;6803000;2963218432;1980133376;4529624900;940700;622400;19800;24200;3000;1100;0;0;0;0;2200;641800;336700;756;1116;0;76;0;1;
743;5135200;2963382272;1980133376;4529624900;0;16100;0;0;0;0;0;0;0;0;0;819800;2700;756;1116;0;76;0;1;
744;5922500;2963546112;1980133376;4529624900;0;6100;0;0;0;0;0;0;0;0;0;795300;2200;756;1116;0;76;0;1;
745;6072700;2963714048;1980133376;4529624900;925900;673900;16400;25000;3900;1000;0;0;0;0;2100;745600;270200;756;1116;0;76;0;1;
746;5246500;2963881984;1980133376;4529624900;0;5600;0;0;0;0;0;0;0;0;0;744300;2000;756;1116;0;76;0;1;
747;5110200;2964049920;1980133376;4529624900;0;5600;0;0;0;0;0;0;0;0;0;661500;1900;756;1116;0;76;0;1;
748;5114200;2964217856;1980133376;4529624900;942200;659700;15800;27800;3400;1000;0;0;0;0;2600;603100;298200;756;1116;0;76;0;1;
749;4664400;2964385792;1980133376;4529624900;0;4300;0;0;0;0;0;0;0;0;0;888300;2300;756;1116;0;76;0;1;
750;4457900;2964553728;1980133376;4529624900;0;5100;0;0;0;0;0;0;0;0;0;799500;2000;756;1116;0;76;0;1;
751;4876700;2964721664;1980133376;4529624900;0;5400;0;0;0;0;0;0;0;0;0;645600;1900;756;1116;0;76;0;1;
752;5989000;2964889600;1980133376;4529624900;838300;576900;16300;24900;2800;1200;0;0;0;0;2100;597800;280200;756;1116;0;76;0;1;
753;4912300;2965020672;1980133376;4529624900;0;5200;0;0;0;0;0;0;0;0;0;939600;2700;756;1116;0;76;0;1;
754;3926100;2965020672;1980133376;4529624900;0;4800;0;0;0;0;0;0;0;0;0;605000;1900;756;1116;0;76;0;1;
755;5853700;2965303296;1980133376;4529624900;1141900;899500;304600;25300;7600;2100;0;0;0;0;4300;621900;260200;756;1116;0;82;0;1;
756;5462800;2965471232;1980133376;4529624900;0;5600;0;0;0;0;0;0;0;0;0;924000;2200;756;1116;0;82;0;1;
757;4944300;2965635072;1980133376;4529624900;0;5200;0;0;0;0;0;0;0;0;0;695600;2300;756;1116;0;82;0;1;
758;5896400;2965934080;1980133376;4529624900;1076800;807100;16600;25400;5400;1300;0;0;0;0;2800;629600;289800;756;1116;0;82;0;1;
759;4807300;2966102016;1980133376;4529624900;0;5200;0;0;0;0;0;0;0;0;0;858700;1800;756;1116;0;82;0;1;
760;4542400;2966269952;1980133376;4529624900;0;5400;0;0;0;0;0;0;0;0;0;775100;2100;756;1116;0;82;0;1;
761;4481600;2966437888;1980133376;4529624900;0;4900;0;0;0;0;0;0;0;0;0;652100;2100;756;1116;0;82;0;1;
762;32627400;2967048192;1980133376;4529624900;27212100;26938000;16900;26100;4700;26190900;71500;2231000;22814900;1067200;7200;791000;301100;882;1302;0;82;0;1;
763;7708000;2967392256;1980133376;4529624900;1363000;1106100;32000;46800;5700;2200;0;0;0;0;3300;1343900;280600;882;1302;0;82;0;1;
764;5066600;2967564288;1980133376;4529624900;0;5600;0;0;0;0;0;0;0;0;0;1150700;2200;882;1302;0;82;0;1;
765;4555800;2967703552;1980133376;4529624900;0;5300;0;0;0;0;0;0;0;0;0;744800;2500;882;1302;0;82;0;1;
766;6057900;2967965696;1980133376;4529624900;891800;592000;16600;24100;3900;1100;0;0;0;0;2200;809800;320400;882;1302;0;82;0;1;
767;4843200;2968137728;1980133376;4529624900;0;4600;0;0;0;0;0;0;0;0;0;1152200;2700;882;1302;0;82;0;1;
768;4184500;2968309760;1980133376;4529624900;0;4200;0;0;0;0;0;0;0;0;0;642700;1800;882;1302;0;82;0;1;
769;5667700;2968481792;1980133376;4529624900;890200;589300;17200;25200;3200;1500;0;0;0;0;2100;667300;319400;882;1302;0;82;0;1;
770;5558400;2968653824;1980133376;4529624900;0;5400;0;0;0;0;0;0;0;0;0;1228100;2100;882;1302;0;82;0;1;
771;4922900;2968838144;1980133376;4529624900;0;4500;0;0;0;0;0;0;0;0;0;679400;2100;882;1302;0;82;0;1;
772;6448500;2969526272;1980133376;4529624900;1005100;732800;17000;26100;3500;1100;0;0;0;0;2700;700500;290900;882;1302;0;82;0;1;
773;5357000;2969698304;1980133376;4529624900;0;5600;0;0;0;0;0;0;0;0;0;1192200;2700;882;1302;0;82;0;1;
774;4969000;2969870336;1980133376;4529624900;0;4400;0;0;0;0;0;0;0;0;0;651500;2400;882;1302;0;82;0;1;
775;5552600;2970042368;1980133376;4529624900;876200;579000;16600;30900;3200;1000;0;0;0;0;2000;643300;314300;882;1302;0;82;0;1;
776;4502800;2970042368;1980133376;4529624900;0;4600;0;0;0;0;0;0;0;0;0;987800;2100;882;1302;0;82;0;1;
777;4769700;2970214400;1980133376;4529624900;0;4300;0;0;0;0;0;0;0;0;0;701800;1900;882;1302;0;82;0;1;
778;4494800;2970386432;1980133376;4529624900;0;5400;0;0;0;0;0;0;0;0;0;707100;1800;882;1302;0;82;0;1;
779;5750200;2970558464;1980133376;4529624900;850000;596900;16700;24800;3900;1000;0;0;0;0;2000;671500;271000;882;1302;0;82;0;1;
780;4596400;2970730496;1980133376;4529624900;0;4700;0;0;0;0;0;0;0;0;0;957400;2100;882;1302;0;82;0;1;
781;4966700;2970906624;1980133376;4529624900;0;5100;0;0;0;0;0;0;0;0;0;682700;2000;882;1302;0;82;0;1;
782;6229500;2971168768;1980133376;4529624900;911600;654600;16000;27800;3500;1100;0;0;0;0;2600;650500;275200;882;1302;0;82;0;1;
783;5005400;2971344896;1980133376;4529624900;0;5500;0;0;0;0;0;0;0;0;0;1190700;2100;882;1302;0;82;0;1;
784;4780600;2971521024;1980133376;4529624900;0;5500;0;0;0;0;0;0;0;0;0;689800;2100;882;1302;0;82;0;1;
785;6639600;2972069888;1980133376;4546402116;1141000;851100;16300;29400;4000;1200;0;0;0;0;2800;718800;313100;882;1302;0;82;0;1;
786;7284900;2972246016;1980133376;4546402116;0;6300;0;0;0;0;0;0;0;0;0;1818800;2400;882;1302;0;82;0;1;
787;4480600;2972422144;1980133376;4546402116;0;5200;0;0;0;0;0;0;0;0;0;778200;2000;882;1302;0;82;0;1;
788;5646200;2972721152;1980133376;4546402116;863400;602100;16100;25900;3500;1400;0;0;0;0;2700;791900;281400;882;1302;0;82;0;1;
789;4703800;2972897280;1980133376;4546402116;0;4300;0;0;0;0;0;0;0;0;0;845300;1900;882;1302;0;82;0;1;
790;4527600;2973073408;1980133376;4546402116;0;5300;0;0;0;0;0;0;0;0;0;686400;1900;882;1302;0;82;0;1;
791;5824900;2973593600;1980133376;4546402116;938600;630100;16500;30800;3700;1200;0;0;0;0;2100;653100;326200;882;1302;0;82;0;1;
792;5162200;2973769728;1980133376;4546402116;0;5200;0;0;0;0;0;0;0;0;0;1262000;2000;882;1302;0;82;0;1;
793;4508000;2973945856;1980133376;4546402116;0;5100;0;0;0;0;0;0;0;0;0;699100;2000;882;1302;0;82;0;1;
794;5161000;2974294016;1980133376;4546402116;902400;635400;17100;26800;3500;900;0;0;0;0;2200;641700;283900;882;1302;0;82;0;1;
795;7909200;2978672640;1980133376;4546416532;0;5200;0;0;0;0;0;0;0;0;0;3015200;2300;882;1302;0;82;0;1;
796;4746600;2978848768;1980133376;4546416532;0;5800;0;0;0;0;0;0;0;0;0;700200;2100;882;1302;0;82;0;1;
797;5529100;2979024896;1980133376;4546416532;887400;584700;15200;24500;3100;1000;0;0;0;0;2200;688600;320900;882;1302;0;82;0;1;
798;5484200;2979201024;1980133376;4546416532;0;5600;0;0;0;0;0;0;0;0;0;1011500;2200;882;1302;0;82;0;1;
799;5055500;2979377152;1980133376;4546416532;0;4900;0;0;0;0;0;0;0;0;0;691500;1900;882;1302;0;82;0;1;
800;6221400;2979553280;1980133376;4546416532;880700;603400;17400;24800;3400;1000;0;0;0;0;2800;769200;295400;882;1302;0;82;0;1;
801;5729600;2979733504;1980133376;4546416532;0;5800;0;0;0;0;0;0;0;0;0;1496000;2300;882;1302;0;82;0;1;
802;4564400;2979921920;1980133376;4546416532;0;5200;0;0;0;0;0;0;0;0;0;791800;2600;882;1302;0;82;0;1;
803;6226700;2980282368;1980133376;4546416532;936200;659900;15700;26100;3500;1000;0;0;0;0;2700;700700;294200;882;1302;0;82;0;1;
804;5656100;2980454400;1980133376;4546416532;0;5700;0;0;0;0;0;0;0;0;0;1611000;2200;882;1302;0;82;0;1;
805;4749200;2980728832;1980133376;4546416532;0;5100;0;0;0;0;0;0;0;0;0;766100;1800;882;1302;0;82;0;1;
806;5689600;2981261312;1980133376;4563193748;881900;606100;15800;25800;2800;1100;0;0;0;0;2300;737800;292900;882;1302;0;82;0;1;
807;5775900;2981441536;1980133376;4563193748;0;5400;0;0;0;0;0;0;0;0;0;1260600;2000;882;1302;0;82;0;1;
808;4461800;2981621760;1980133376;4563193748;0;5500;0;0;0;0;0;0;0;0;0;678500;2600;882;1302;0;82;0;1;
809;5709500;2981801984;1980133376;4563193748;846700;574100;17000;24500;2900;1000;0;0;0;0;2000;687000;290900;882;1302;0;82;0;1;
810;7153800;2986196992;1980133376;4579983588;0;5200;0;0;0;0;0;0;0;0;0;2805200;2300;882;1302;0;82;0;1;
811;3982100;2986196992;1980133376;4579983588;0;4300;0;0;0;0;0;0;0;0;0;690900;2100;882;1302;0;82;0;1;
812;5302900;2986196992;1980133376;4579983588;987400;667700;14400;26900;3300;1500;0;0;0;0;2100;647200;336000;882;1302;0;82;0;1;
813;7169400;2990489600;1980133376;4579996212;0;5600;0;0;0;0;0;0;0;0;0;2718700;2600;882;1302;0;82;0;1;
814;4472500;2990669824;1980133376;4579996212;0;4600;0;0;0;0;0;0;0;0;0;718400;2200;882;1302;0;82;0;1;
815;6055700;2990936064;1980133376;4579996212;855200;582000;15200;24700;3600;1000;0;0;0;0;2300;881100;291200;882;1302;0;82;0;1;
816;4565300;2991116288;1980133376;4579996212;0;5600;0;0;0;0;0;0;0;0;0;867400;2300;882;1302;0;82;0;1;
817;4631200;2991296512;1980133376;4579996212;0;4900;0;0;0;0;0;0;0;0;0;688400;2000;882;1302;0;82;0;1;
818;5791500;2991480832;1980133376;4579996212;960600;703200;14300;124000;3400;1200;0;0;0;0;2100;680300;276100;882;1302;0;82;0;1;
819;5065700;2991665152;1980133376;4579996212;0;5000;0;0;0;0;0;0;0;0;0;1059800;2100;882;1302;0;82;0;1;
820;4488500;2991849472;1980133376;4579996212;0;5400;0;0;0;0;0;0;0;0;0;744500;2200;882;1302;0;82;0;1;
821;4629600;2992033792;1980133376;4579996212;0;4600;0;0;0;0;0;0;0;0;0;840500;2000;882;1302;0;82;0;1;
822;5954300;2992304128;1980133376;4579996212;888200;582600;14500;26100;3000;1200;0;0;0;0;2200;826700;324600;882;1302;0;82;0;1;
823;4620700;2992488448;1980133376;4579996212;0;5500;0;0;0;0;0;0;0;0;0;765700;2300;882;1302;0;82;0;1;
824;4755900;2992672768;1980133376;4579996212;0;5600;0;0;0;0;0;0;0;0;0;829700;2000;882;1302;0;82;0;1;
825;8004300;2992857088;1980133376;4579996212;907700;664300;15800;25100;3200;1000;0;0;0;0;2200;785400;262200;882;1302;0;82;0;1;
826;5659700;2993041408;1980133376;4579996212;0;5400;0;0;0;0;0;0;0;0;0;1357800;2300;882;1302;0;82;0;1;
827;5179500;2993233920;1980133376;4579996212;0;6800;0;0;0;0;0;0;0;0;0;976100;2200;882;1302;0;82;0;1;
828;6232900;2993418240;1980133376;4579996212;913200;620600;14400;25300;3300;1100;0;0;0;0;2200;903000;311800;882;1302;0;82;0;1;
829;5200300;2993602560;1980133376;4579996212;0;4900;0;0;0;0;0;0;0;0;0;888100;2100;882;1302;0;82;0;1;
830;4537800;2993786880;1980133376;4579996212;0;5200;0;0;0;0;0;0;0;0;0;753700;2000;882;1302;0;82;0;1;
831;6440200;2995175424;1980133376;4579996212;841300;589300;14600;24000;4000;900;0;0;0;0;2500;833600;271000;882;1302;0;82;0;1;
832;6191900;2995359744;1980133376;4579996212;0;5400;0;0;0;0;0;0;0;0;0;2272300;2400;882;1302;0;82;0;1;
833;4973600;2995638272;1980133376;4579996212;0;5000;0;0;0;0;0;0;0;0;0;894400;2200;882;1302;0;82;0;1;
834;8768100;3000545280;1980133376;4580008836;1023600;744100;14700;25500;3200;1100;0;0;0;0;1900;3198200;299800;882;1302;0;82;0;1;
835;5218500;3000729600;1980133376;4580008836;0;5200;0;0;0;0;0;0;0;0;0;766100;2200;882;1302;0;82;0;1;
836;6071400;3001344000;1980133376;4580008836;1033600;784500;14300;26600;3500;1100;0;0;0;0;2700;748600;266700;882;1302;0;82;0;1;
837;5685200;3001532416;1980133376;4580008836;0;5700;0;0;0;0;0;0;0;0;0;1369300;2400;882;1302;0;82;0;1;
838;4824800;3001720832;1980133376;4580008836;0;4900;0;0;0;0;0;0;0;0;0;770600;2400;882;1302;0;82;0;1;
839;9695200;3006451712;1980133376;4580021460;1140000;687800;18800;28800;3600;1100;0;0;0;0;2300;2935100;472200;882;1302;0;82;0;1;
